player_id,full_name,wikidata_qid,editions_available,editions_fetched,wiki_intl_12mo,per_edition_json,window_start,window_end,fetch_date,intl_match,n_redirect_titles,redirect_views_12mo,redirect_share
124,Mike Reilly,Q16224772,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3274,"{""de"": 668, ""fi"": 487, ""fr"": 764, ""ru"": 1070, ""sv"": 285}",20250418,20260417,2026-07-22,ok,2,97,0.029627
125,Jaccob Slavin,Q21045691,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11321,"{""cs"": 293, ""de"": 1748, ""fi"": 1383, ""fr"": 1456, ""ru"": 5823, ""sv"": 618}",20250418,20260417,2026-07-22,ok,4,223,0.019698
126,Sean Walker,Q57758280,de|fi|fr|sv,de|fi|fr|sv,2132,"{""de"": 782, ""fi"": 523, ""fr"": 592, ""sv"": 235}",20250418,20260417,2026-07-22,ok,0,0,0.000000
127,Connor Bedard,Q102425753,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,74857,"{""cs"": 7151, ""de"": 8365, ""fi"": 6121, ""fr"": 16957, ""ru"": 28383, ""sk"": 2775, ""sv"": 5105}",20250418,20260417,2026-07-22,ok,0,0,0.000000
128,Tyler Bertuzzi,Q24006730,de|fi|fr|ru|sv,de|fi|fr|ru|sv,10732,"{""de"": 1817, ""fi"": 1677, ""fr"": 1948, ""ru"": 4476, ""sv"": 814}",20250418,20260417,2026-07-22,ok,2,120,0.011182
129,Sacha Boisvert,Q126934335,fi|sv,fi|sv,208,"{""fi"": 89, ""sv"": 119}",20250418,20260417,2026-07-22,ok,0,0,0.000000
130,Andre Burakovsky,Q13581457,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22890,"{""cs"": 1371, ""de"": 1892, ""fi"": 1204, ""fr"": 1011, ""ru"": 6820, ""sv"": 10592}",20250418,20260417,2026-07-22,ok,9,1149,0.050197
131,Ryan Donato,Q17385847,cs|de|fi|fr|sv,cs|de|fi|fr|sv,3651,"{""cs"": 649, ""de"": 1124, ""fi"": 638, ""fr"": 793, ""sv"": 447}",20250418,20260417,2026-07-22,ok,0,0,0.000000
132,Anton Frondell,Q125964662,cs|fi|sv,cs|fi|sv,17208,"{""cs"": 130, ""fi"": 1137, ""sv"": 15941}",20250418,20260417,2026-07-22,ok,0,0,0.000000
133,Ryan Greene,Q133892630,sv,sv,262,"{""sv"": 262}",20250418,20260417,2026-07-22,ok,0,0,0.000000
134,Sam Lafferty,Q70098297,de|fi|fr|sv,de|fi|fr|sv,1752,"{""de"": 561, ""fi"": 559, ""fr"": 319, ""sv"": 313}",20250418,20260417,2026-07-22,ok,0,0,0.000000
135,Nick Lardis,Q137381676,fi|sv,fi|sv,341,"{""fi"": 200, ""sv"": 141}",20250418,20260417,2026-07-22,ok,0,0,0.000000
136,Andrew Mangiapane,Q20745013,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13739,"{""cs"": 1016, ""de"": 3127, ""fi"": 770, ""fr"": 2266, ""ru"": 6090, ""sv"": 470}",20250418,20260417,2026-07-22,ok,2,119,0.008661
137,Ilya Mikheyev,Q25388037,de|fi|fr|ru|sv,de|fi|fr|ru|sv,18292,"{""de"": 810, ""fi"": 555, ""fr"": 490, ""ru"": 16044, ""sv"": 393}",20250418,20260417,2026-07-22,ok,9,402,0.021977
138,Oliver Moore,Q120015682,fi|fr|sv,fi|fr|sv,2663,"{""fi"": 1888, ""fr"": 478, ""sv"": 297}",20250418,20260417,2026-07-22,ok,0,0,0.000000
139,Frank Nazar,Q81905716,cs|fi|fr|ru|sv,cs|fi|fr|ru|sv,9972,"{""cs"": 150, ""fi"": 1485, ""fr"": 2214, ""ru"": 5314, ""sv"": 809}",20250418,20260417,2026-07-22,ok,1,160,0.016045
140,Landon Slaggert,Q124823562,sv,sv,295,"{""sv"": 295}",20250418,20260417,2026-07-22,ok,0,0,0.000000
141,Teuvo Teravainen,Q3519286,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,36887,"{""cs"": 1469, ""de"": 1793, ""fi"": 25712, ""fr"": 982, ""ru"": 5530, ""sv"": 1401}",20250418,20260417,2026-07-22,ok,5,626,0.016971
142,Dominic Toninato,Q43349759,de|fi|fr|sv,de|fi|fr|sv,1151,"{""de"": 419, ""fi"": 279, ""fr"": 264, ""sv"": 189}",20250418,20260417,2026-07-22,ok,1,38,0.033015
143,Louis Crevier,Q123671144,ru|sv,ru|sv,1033,"{""ru"": 775, ""sv"": 258}",20250418,20260417,2026-07-22,ok,1,108,0.104550
144,Ethan Del Mastro,Q125462680,cs|sv,sv,334,"{""sv"": 334}",20250418,20260417,2026-07-22,ok,0,0,0.000000
145,Matt Grzelcyk,Q19564299,de|fi|fr|sv,de|fi|fr|sv,2273,"{""de"": 830, ""fi"": 512, ""fr"": 554, ""sv"": 377}",20250418,20260417,2026-07-22,ok,3,85,0.037396
146,Wyatt Kaiser,Q117215047,fi|sv,fi|sv,778,"{""fi"": 488, ""sv"": 290}",20250418,20260417,2026-07-22,ok,0,0,0.000000
147,Kevin Korchinski,Q112967557,fi|fr|sv,fi|fr|sv,2723,"{""fi"": 1880, ""fr"": 574, ""sv"": 269}",20250418,20260417,2026-07-22,ok,0,0,0.000000
148,Artyom Levshunov,Q122980144,fi|fr|ru|sv,fi|fr|ru|sv,23168,"{""fi"": 847, ""fr"": 1991, ""ru"": 19722, ""sv"": 608}",20250418,20260417,2026-07-22,ok,9,321,0.013855
149,Sam Rinzel,Q112967559,fi|fr|sv,fi|fr|sv,2806,"{""fi"": 1930, ""fr"": 586, ""sv"": 290}",20250418,20260417,2026-07-22,ok,0,0,0.000000
150,Alex Vlasic,Q111310415,cs|fi|ru|sv,cs|fi|ru|sv,4355,"{""cs"": 78, ""fi"": 938, ""ru"": 2762, ""sv"": 577}",20250418,20260417,2026-07-22,ok,2,791,0.181630
151,Zakhar Bardakov,Q105437939,fr|ru|sv,fr|ru|sv,17660,"{""fr"": 607, ""ru"": 16894, ""sv"": 159}",20250418,20260417,2026-07-22,ok,6,393,0.022254
152,Ross Colton,Q105672753,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3303,"{""de"": 568, ""fi"": 438, ""fr"": 469, ""ru"": 1506, ""sv"": 322}",20250418,20260417,2026-07-22,ok,0,0,0.000000
153,Jack Drury,Q88018838,fi|fr|sv,fi|fr|sv,2149,"{""fi"": 666, ""fr"": 963, ""sv"": 520}",20250418,20260417,2026-07-22,ok,0,0,0.000000
154,Nazem Kadri,Q1852981,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22828,"{""cs"": 2068, ""de"": 2545, ""fi"": 2926, ""fr"": 7491, ""ru"": 6737, ""sv"": 1061}",20250418,20260417,2026-07-22,ok,1,291,0.012748
155,Parker Kelly,Q106824020,fi|fr|ru|sv,fi|fr|ru|sv,2064,"{""fi"": 303, ""fr"": 445, ""ru"": 1000, ""sv"": 316}",20250418,20260417,2026-07-22,ok,0,0,0.000000
156,Joel Kiviranta,Q16299903,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,16514,"{""cs"": 228, ""de"": 1102, ""fi"": 11968, ""fr"": 570, ""ru"": 2002, ""sv"": 644}",20250418,20260417,2026-07-22,ok,4,146,0.008841
157,Gabriel Landeskog,Q715421,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,77322,"{""cs"": 4024, ""de"": 8565, ""fi"": 7828, ""fr"": 5221, ""ru"": 13893, ""sk"": 1324, ""sv"": 36467}",20250418,20260417,2026-07-22,ok,11,851,0.011006
158,Artturi Lehkonen,Q2365562,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,50461,"{""cs"": 1210, ""de"": 1974, ""fi"": 38762, ""fr"": 3501, ""ru"": 3369, ""sv"": 1645}",20250418,20260417,2026-07-22,ok,2,76,0.001506
159,Nathan MacKinnon,Q1966594,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,177587,"{""cs"": 14436, ""de"": 22404, ""fi"": 13977, ""fr"": 23028, ""ru"": 92806, ""sk"": 4852, ""sv"": 6084}",20250418,20260417,2026-07-22,ok,8,1625,0.009150
160,Martin Necas,Q28057077,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,103155,"{""cs"": 82826, ""de"": 4671, ""fi"": 2791, ""fr"": 2539, ""ru"": 9241, ""sv"": 1087}",20250418,20260417,2026-07-22,ok,6,672,0.006514
161,Brock Nelson,Q2925902,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,17088,"{""cs"": 706, ""de"": 3096, ""fi"": 2557, ""fr"": 2549, ""ru"": 7145, ""sv"": 1035}",20250418,20260417,2026-07-22,ok,2,144,0.008427
162,Valeri Nichushkin,Q2365750,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,43125,"{""cs"": 1134, ""de"": 1344, ""fi"": 1302, ""fr"": 1230, ""ru"": 37659, ""sv"": 456}",20250418,20260417,2026-07-22,ok,10,809,0.018759
163,Logan O'Connor,Q60823183,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2992,"{""de"": 627, ""fi"": 448, ""fr"": 486, ""ru"": 1145, ""sv"": 286}",20250418,20260417,2026-07-22,ok,3,99,0.033088
164,Nicolas Roy,Q16224877,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13583,"{""cs"": 990, ""de"": 1582, ""fi"": 938, ""fr"": 5585, ""ru"": 3999, ""sv"": 489}",20250418,20260417,2026-07-22,ok,1,120,0.008835
165,Jack Ahcan,Q106034953,sv,sv,180,"{""sv"": 180}",20250418,20260417,2026-07-22,ok,0,0,0.000000
166,Nick Blankenburg,Q111598719,fi|sv,fi|sv,829,"{""fi"": 512, ""sv"": 317}",20250418,20260417,2026-07-22,ok,0,0,0.000000
167,Brent Burns,Q909711,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,50814,"{""cs"": 4722, ""de"": 6020, ""fi"": 6616, ""fr"": 5932, ""ru"": 25577, ""sv"": 1947}",20250418,20260417,2026-07-22,ok,3,2159,0.042488
168,Brett Kulak,Q16229397,de|fi|fr|sv,de|fi|fr|sv,5351,"{""de"": 1778, ""fi"": 973, ""fr"": 2094, ""sv"": 506}",20250418,20260417,2026-07-22,ok,0,0,0.000000
169,Cale Makar,Q29342308,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,83728,"{""cs"": 10031, ""de"": 12537, ""fi"": 8270, ""fr"": 13773, ""ru"": 33929, ""sk"": 1498, ""sv"": 3690}",20250418,20260417,2026-07-22,ok,2,372,0.004443
170,Sam Malinski,Q117787535,fi|fr|sv,fi|fr|sv,1236,"{""fi"": 418, ""fr"": 519, ""sv"": 299}",20250418,20260417,2026-07-22,ok,1,64,0.051780
171,Josh Manson,Q16229630,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4576,"{""de"": 819, ""fi"": 645, ""fr"": 898, ""ru"": 1761, ""sv"": 453}",20250418,20260417,2026-07-22,ok,3,392,0.085664
172,Devon Toews,Q60063280,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,14656,"{""cs"": 313, ""de"": 2954, ""fi"": 1390, ""fr"": 3410, ""ru"": 5765, ""sv"": 824}",20250418,20260417,2026-07-22,ok,1,63,0.004299
173,Charlie Coyle,Q547607,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,7024,"{""cs"": 645, ""de"": 1313, ""fi"": 750, ""fr"": 1307, ""ru"": 2520, ""sv"": 489}",20250418,20260417,2026-07-22,ok,6,396,0.056378
174,Adam Fantilli,Q114924131,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11887,"{""cs"": 1236, ""de"": 1979, ""fi"": 974, ""fr"": 2273, ""ru"": 3446, ""sv"": 1979}",20250418,20260417,2026-07-22,ok,4,166,0.013965
175,Conor Garland,Q20090755,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,13693,"{""cs"": 3150, ""de"": 3812, ""fi"": 1381, ""fr"": 1276, ""ru"": 3398, ""sv"": 676}",20250418,20260417,2026-07-22,ok,2,153,0.011174
176,Danton Heinen,Q27282857,de|fi|fr|sv,de|fi|fr|sv,2239,"{""de"": 710, ""fi"": 622, ""fr"": 479, ""sv"": 428}",20250418,20260417,2026-07-22,ok,0,0,0.000000
177,Boone Jenner,Q4943642,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6044,"{""de"": 923, ""fi"": 785, ""fr"": 1194, ""ru"": 2772, ""sv"": 370}",20250418,20260417,2026-07-22,ok,1,115,0.019027
178,Kent Johnson,Q107980587,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,5743,"{""cs"": 1, ""de"": 974, ""fi"": 737, ""fr"": 1066, ""ru"": 2110, ""sv"": 855}",20250418,20260417,2026-07-22,ok,0,0,0.000000
179,Isac Lundeström,Q23869474,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8394,"{""cs"": 690, ""de"": 823, ""fi"": 715, ""fr"": 408, ""ru"": 1003, ""sv"": 4755}",20250418,20260417,2026-07-22,ok,8,289,0.034429
180,Kirill Marchenko,Q56651259,fi|fr|ru|sv,fi|fr|ru|sv,32231,"{""fi"": 680, ""fr"": 1089, ""ru"": 30116, ""sv"": 346}",20250418,20260417,2026-07-22,ok,6,450,0.013962
181,Mason Marchment,Q80720760,de|fi|fr|ru|sv,de|fi|fr|ru|sv,9173,"{""de"": 1642, ""fi"": 1328, ""fr"": 1523, ""ru"": 4109, ""sv"": 571}",20250418,20260417,2026-07-22,ok,2,1423,0.155129
182,Sean Monahan,Q13581433,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10408,"{""cs"": 784, ""de"": 1564, ""fi"": 887, ""fr"": 2840, ""ru"": 3781, ""sv"": 552}",20250418,20260417,2026-07-22,ok,2,184,0.017679
183,Mathieu Olivier,Q60485104,fr|ru|sv,fr|ru|sv,13806,"{""fr"": 11885, ""ru"": 1485, ""sv"": 436}",20250418,20260417,2026-07-22,ok,3,71,0.005143
184,Cole Sillinger,Q102077303,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,12868,"{""cs"": 558, ""de"": 1126, ""fi"": 713, ""fr"": 6800, ""ru"": 1341, ""sv"": 2330}",20250418,20260417,2026-07-22,ok,1,42,0.003264
185,Dmitri Voronkov,Q64853164,fi|fr|ru|sv,fi|fr|ru|sv,29507,"{""fi"": 462, ""fr"": 674, ""ru"": 28003, ""sv"": 368}",20250418,20260417,2026-07-22,ok,5,3124,0.105873
186,Miles Wood,Q23809781,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3769,"{""de"": 743, ""fi"": 766, ""fr"": 421, ""ru"": 1415, ""sv"": 424}",20250418,20260417,2026-07-22,ok,1,44,0.011674
187,Jake Christiansen,Q110460125,fr|sv,fr|sv,530,"{""fr"": 222, ""sv"": 308}",20250418,20260417,2026-07-22,ok,1,42,0.079245
188,Dante Fabbro,Q22005702,de|fi|fr|ru|sv,de|fi|fr|ru|sv,6413,"{""de"": 613, ""fi"": 521, ""fr"": 4051, ""ru"": 975, ""sv"": 253}",20250418,20260417,2026-07-22,ok,2,131,0.020427
189,Erik Gudbranson,Q1353957,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4531,"{""cs"": 459, ""de"": 661, ""fi"": 746, ""fr"": 625, ""ru"": 1530, ""sv"": 510}",20250418,20260417,2026-07-22,ok,3,125,0.027588
190,Denton Mateychuk,Q81905280,cs|fi|fr|sv,fi|fr|sv,1108,"{""fi"": 312, ""fr"": 601, ""sv"": 195}",20250418,20260417,2026-07-22,ok,0,0,0.000000
191,Ivan Provorov,Q19972647,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,25880,"{""cs"": 667, ""de"": 1524, ""fi"": 986, ""fr"": 919, ""ru"": 21289, ""sv"": 495}",20250418,20260417,2026-07-22,ok,7,335,0.012944
192,Damon Severson,Q18247523,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2668,"{""de"": 522, ""fi"": 388, ""fr"": 418, ""ru"": 1007, ""sv"": 333}",20250418,20260417,2026-07-22,ok,0,0,0.000000
193,Brendan Smith,Q2907301,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4127,"{""cs"": 430, ""de"": 822, ""fi"": 562, ""fr"": 450, ""ru"": 1440, ""sv"": 423}",20250418,20260417,2026-07-22,ok,2,101,0.024473
194,Zach Werenski,Q19662630,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,22880,"{""cs"": 621, ""de"": 5897, ""fi"": 2272, ""fr"": 2826, ""ru"": 10404, ""sv"": 860}",20250418,20260417,2026-07-22,ok,11,1197,0.052316
195,Egor Zamula,Q105062111,fi|fr|ru|sv,fi|fr|ru|sv,14338,"{""fi"": 398, ""fr"": 450, ""ru"": 13223, ""sv"": 267}",20250418,20260417,2026-07-22,ok,5,410,0.028595
196,Nathan Bastian,Q60706036,de|fr|sv,de|fr|sv,1334,"{""de"": 593, ""fr"": 448, ""sv"": 293}",20250418,20260417,2026-07-22,ok,0,0,0.000000
197,Jamie Benn,Q1064791,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,24058,"{""cs"": 1844, ""de"": 3399, ""fi"": 3993, ""fr"": 3001, ""ru"": 10766, ""sv"": 1055}",20250418,20260417,2026-07-22,ok,8,1126,0.046804
198,Colin Blackwell,Q60823259,de|fi|fr|sv,de|fi|fr|sv,1725,"{""de"": 517, ""fi"": 451, ""fr"": 433, ""sv"": 324}",20250418,20260417,2026-07-22,ok,0,0,0.000000
199,Mavrik Bourque,Q100166499,cs|fi|fr|sv,fi|fr|sv,9323,"{""fi"": 2834, ""fr"": 6084, ""sv"": 405}",20250418,20260417,2026-07-22,ok,0,0,0.000000
200,Michael Bunting,Q59696575,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4851,"{""cs"": 581, ""de"": 1065, ""fi"": 717, ""fr"": 535, ""ru"": 1688, ""sv"": 265}",20250418,20260417,2026-07-22,ok,1,68,0.014018
201,Oskar Bäck,Q60404235,fi|sv,fi|sv,2410,"{""fi"": 831, ""sv"": 1579}",20250418,20260417,2026-07-22,ok,1,234,0.097095
202,Matt Duchene,Q717078,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,18642,"{""cs"": 2076, ""de"": 2256, ""fi"": 2214, ""fr"": 3834, ""ru"": 7189, ""sv"": 1073}",20250418,20260417,2026-07-22,ok,6,1374,0.073705
203,Adam Erne,Q28122508,de|fi|fr|ru|sv,de|fi|fr|ru|sv,2624,"{""de"": 573, ""fi"": 495, ""fr"": 595, ""ru"": 596, ""sv"": 365}",20250418,20260417,2026-07-22,ok,0,0,0.000000
204,Radek Faksa,Q3416408,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,15998,"{""cs"": 11152, ""de"": 1198, ""fi"": 879, ""fr"": 612, ""ru"": 1758, ""sv"": 399}",20250418,20260417,2026-07-22,ok,4,287,0.017940
205,Roope Hintz,Q16229047,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35114,"{""cs"": 1092, ""de"": 2749, ""fi"": 24071, ""fr"": 1151, ""ru"": 3995, ""sv"": 2056}",20250418,20260417,2026-07-22,ok,2,151,0.004300
206,Justin Hryckowian,Q131598130,fi|sv,fi|sv,415,"{""fi"": 142, ""sv"": 273}",20250418,20260417,2026-07-22,ok,0,0,0.000000
207,Arttu Hyry,Q101184366,fi|fr|ru|sv,fi|fr|ru|sv,8413,"{""fi"": 6927, ""fr"": 319, ""ru"": 816, ""sv"": 351}",20250418,20260417,2026-07-22,ok,0,0,0.000000
208,Wyatt Johnston,Q107677619,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,8226,"{""cs"": 1, ""de"": 915, ""fi"": 1225, ""fr"": 2470, ""ru"": 3237, ""sv"": 378}",20250418,20260417,2026-07-22,ok,0,0,0.000000
209,Mikko Rantanen,Q11882784,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,111130,"{""cs"": 5913, ""de"": 10506, ""fi"": 57083, ""fr"": 6699, ""ru"": 25246, ""sk"": 433, ""sv"": 5250}",20250418,20260417,2026-07-22,ok,2,1126,0.010132
210,Jason Robertson,Q83617451,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,21784,"{""cs"": 1602, ""de"": 2356, ""fi"": 4082, ""fr"": 5957, ""ru"": 6874, ""sv"": 913}",20250418,20260417,2026-07-22,ok,2,344,0.015791
211,Tyler Seguin,Q772640,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,24287,"{""cs"": 1561, ""de"": 3636, ""fi"": 2585, ""fr"": 5479, ""ru"": 9485, ""sk"": 706, ""sv"": 835}",20250418,20260417,2026-07-22,ok,5,968,0.039857
212,Sam Steel,Q24805711,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3524,"{""de"": 771, ""fi"": 674, ""fr"": 601, ""ru"": 1246, ""sv"": 232}",20250418,20260417,2026-07-22,ok,2,84,0.023837
213,Lian Bichsel,Q81901906,de|fi|fr|ru|sv,de|fi|fr|sv,17667,"{""de"": 12938, ""fi"": 1106, ""fr"": 2798, ""sv"": 825}",20250418,20260417,2026-07-22,ok,0,0,0.000000
214,Kyle Capobianco,Q21706800,fi|fr|sv,fi|fr|sv,992,"{""fi"": 356, ""fr"": 340, ""sv"": 296}",20250418,20260417,2026-07-22,ok,0,0,0.000000
215,Thomas Harley,Q65030543,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10410,"{""cs"": 180, ""de"": 1318, ""fi"": 1479, ""fr"": 3570, ""ru"": 3277, ""sv"": 586}",20250418,20260417,2026-07-22,ok,0,0,0.000000
216,Miro Heiskanen,Q24827214,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,40761,"{""cs"": 1463, ""de"": 3262, ""fi"": 28316, ""fr"": 1393, ""ru"": 4845, ""sv"": 1482}",20250418,20260417,2026-07-22,ok,2,164,0.004023
217,Esa Lindell,Q11858583,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,19729,"{""cs"": 774, ""de"": 1444, ""fi"": 12409, ""fr"": 743, ""ru"": 3015, ""sk"": 325, ""sv"": 1019}",20250418,20260417,2026-07-22,ok,5,654,0.033149
218,Nils Lundkvist,Q52482603,de|fi|fr|sv,de|fi|fr|sv,3710,"{""de"": 654, ""fi"": 608, ""fr"": 472, ""sv"": 1976}",20250418,20260417,2026-07-22,ok,1,28,0.007547
219,Ilya Lyubushkin,Q16229578,de|fi|fr|ru|sv,de|fi|fr|ru|sv,13855,"{""de"": 728, ""fi"": 727, ""fr"": 407, ""ru"": 11744, ""sv"": 249}",20250418,20260417,2026-07-22,ok,8,284,0.020498
220,Tyler Myers,Q1365229,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,9224,"{""cs"": 950, ""de"": 1501, ""fi"": 1452, ""fr"": 1492, ""ru"": 3214, ""sv"": 615}",20250418,20260417,2026-07-22,ok,2,124,0.013443
221,Alexander Petrovic,Q4717623,de|fi|fr|ru|sv,de|fi|fr|ru|sv,8861,"{""de"": 4928, ""fi"": 1099, ""fr"": 603, ""ru"": 1688, ""sv"": 543}",20250418,20260417,2026-07-22,ok,6,375,0.042320
222,Mason Appleton,Q51883528,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3741,"{""de"": 871, ""fi"": 508, ""fr"": 579, ""ru"": 1401, ""sv"": 382}",20250418,20260417,2026-07-22,ok,1,109,0.029137
223,J.T. Compher,Q16728159,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,4213,"{""cs"": 520, ""de"": 647, ""fi"": 660, ""fr"": 483, ""ru"": 1502, ""sv"": 401}",20250418,20260417,2026-07-22,ok,11,579,0.137432
224,Andrew Copp,Q19800096,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,3377,"{""cs"": 463, ""de"": 672, ""fi"": 440, ""fr"": 449, ""ru"": 1096, ""sv"": 257}",20250418,20260417,2026-07-22,ok,2,71,0.021025
225,Alex DeBrincat,Q21621150,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,10091,"{""cs"": 869, ""de"": 1507, ""fi"": 1080, ""fr"": 1850, ""ru"": 3881, ""sv"": 904}",20250418,20260417,2026-07-22,ok,8,381,0.037756
226,Emmitt Finnie,Q136463467,fi|sv,fi|sv,713,"{""fi"": 389, ""sv"": 324}",20250418,20260417,2026-07-22,ok,0,0,0.000000
227,Patrick Kane,Q335876,cs|de|fi|fr|ru|sk|sv,cs|de|fi|fr|ru|sk|sv,108385,"{""cs"": 6582, ""de"": 13503, ""fi"": 10311, ""fr"": 9829, ""ru"": 60911, ""sk"": 2043, ""sv"": 5206}",20250418,20260417,2026-07-22,ok,4,3414,0.031499
228,Marco Kasper,Q110273344,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,20401,"{""cs"": 837, ""de"": 12041, ""fi"": 1262, ""fr"": 1043, ""ru"": 2856, ""sv"": 2362}",20250418,20260417,2026-07-22,ok,0,0,0.000000
229,Dylan Larkin,Q17180725,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,35874,"{""cs"": 4295, ""de"": 6609, ""fi"": 2613, ""fr"": 2292, ""ru"": 17582, ""sv"": 2483}",20250418,20260417,2026-07-22,ok,1,452,0.012600
230,David Perron,Q354570,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11712,"{""cs"": 542, ""de"": 1114, ""fi"": 851, ""fr"": 5754, ""ru"": 2982, ""sv"": 469}",20250418,20260417,2026-07-22,ok,4,516,0.044057
231,Michael Rasmussen,Q27922520,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3554,"{""de"": 593, ""fi"": 522, ""fr"": 470, ""ru"": 1261, ""sv"": 708}",20250418,20260417,2026-07-22,ok,1,298,0.083849
232,Lucas Raymond,Q60248316,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,59168,"{""cs"": 3269, ""de"": 3921, ""fi"": 3385, ""fr"": 2886, ""ru"": 4201, ""sv"": 41506}",20250418,20260417,2026-07-22,ok,2,124,0.002096
233,James van Riemsdyk,Q27502,cs|de|fi|fr|ru|sv,cs|de|fi|fr|ru|sv,11891,"{""cs"": 922, ""de"": 2379, ""fi"": 1198, ""fr"": 2006, ""ru"": 4753, ""sv"": 633}",20250418,20260417,2026-07-22,ok,11,760,0.063914
234,Jacob Bernard-Docker,Q55183457,de|fi|fr|sv,de|fi|fr|sv,2360,"{""de"": 756, ""fi"": 625, ""fr"": 627, ""sv"": 352}",20250418,20260417,2026-07-22,ok,2,64,0.027119
235,Ben Chiarot,Q15131093,de|fi|fr|ru|sv,de|fi|fr|ru|sv,4070,"{""de"": 637, ""fi"": 617, ""fr"": 1414, ""ru"": 1107, ""sv"": 295}",20250418,20260417,2026-07-22,ok,1,35,0.008600
236,Simon Edvinsson,Q104451267,fi|fr|ru|sv,fi|fr|ru|sv,14248,"{""fi"": 2214, ""fr"": 724, ""ru"": 1554, ""sv"": 9756}",20250418,20260417,2026-07-22,ok,1,28,0.001965
237,Justin Faulk,Q187535,de|fi|fr|ru|sv,de|fi|fr|ru|sv,5153,"{""de"": 1004, ""fi"": 800, ""fr"": 808, ""ru"": 2200, ""sv"": 341}",20250418,20260417,2026-07-22,ok,4,138,0.026781
238,Travis Hamonic,Q762612,de|fi|fr|ru|sv,de|fi|fr|ru|sv,3558,"{""de"": 753, ""fi"": 423, ""fr"": 792, ""ru"": 1272, ""sv"": 318}",20250418,20260417,2026-07-22,ok,3,161,0.045250
